ticker,corp_code,rcept_no,report_nm,rcept_dt,raw_file,table_index,row_count,column_count,numeric_count,numeric_abs_sum,categories,preview,bridge_type,matched_keywords,amount_candidates
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,138,10,12,37,219785.0,ebitda_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 사업소 소유형태 소 재 지 면적(㎡) 기 초장부가액 증감 상각 당분기말장부가액 비 고(공시지가) 취득 대체 폐기/처분 손상차손(환입) 본점 자가보유 경기도 안성시 공도읍 마정리 112-69외 14필지 1,570 707 - - - - - 707 882 자가보유 세종시 조치원읍 신흥리 189-5외 6필지 1,487 406 - - - - - 406 730 자가보유 경기도 평택시 청북읍 옥길리 606-2 351 44 - - - - - 44 14 자가보유 천안시 동남구 성남면 용원리 외(운전리포함) 1,875 114 - - - - - 114 71 자가보유 경기도 수원시 영통구 신동 545 852 - - - - - 852 892 자가보유 이천시 대월면 군량리 572-3외 1필지 29,691 24,150 - - - - - 24,150 5,948 자가보유 이천시 대",ebitda_bridge,상각,42848;29691;28222;28222;24150
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,53,9,10,35,335145.0,ebitda_bridge,"구 분 소유형태 소재지 수량 (면적㎡) 기초 장부가액 증감 상각 당분기말장부가액 비 고(시가) 증가 감소 토지 자가보유 전북 완주군 123,146 12,830 - - - 12,830 15,319 건물 자가보유 전북 완주군 44,680 11,219 73 - 158 11,134 7,979 구축물 자가보유 전북 완주군 35 880 - - 24 856 - 기계장치 자가보유 전북 완주군 510 9,421 259 - 393 9,287 - 차량운반구 자가보유 전북 완주군 5 - - - - - - 공기구와비품 자가보유 전북 완주군 212 122 39 - 24 137 - 건설중인자산 자가보유 전북 완주군 7 452 518 372 - 598 - 합 계 34,924 889 372 599 34,842 -",ebitda_bridge,상각,123146;44680;34924;34842;15319
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,142,12,10,35,4439.0,"ebitda_bridge,backlog_bridge",사업소 소유 소 재 지 구 분(수량) 기 초장부가액 증감 상각 당분기말장부가액 비 고 증가 감소 본 점 자가보유 서울 등 마곡 사무실 랜 구축 34 - - 2 32 - 자가보유 서울 등 통신공사 1차 21 - - 1 20 - 자가보유 서울 등 TV 및 화상장비 - 6 - - 6 - 자가보유 서울 등 사무실 서버구매 및 이전(서대문 → 마곡) 55 - - 3 52 - 자가보유 서울 등 사옥이전 서버 구매비 60 - - 3 57 - 자가보유 서울 등 통합관제시스템 12 - - 1 11 - 자가보유 서울 등 사무실 증평(무선랜공사) 2 - - 1 1 - 자가보유 서울 등 DLP 정보유출방지 서버 2대 + WEBKEEPER 1대 26 - - 7 19 - 자가보유 서울 등 IS실 렉 선반 설치 - 3 - - 3 - 자가보유 서울 등 기 타 691 199 - 104 786 - 합 계 901 208 - 122 987 -,ebitda_bridge,상각,987;901;786;691;208
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,71,8,10,31,625338.0,ebitda_bridge,"구 분 소유형태 소재지 수량(면적㎡) 기초장부가액 증감 상각 당분기말장부가액 비 고(시가) 증가 감소 토지 자가보유 전남 여수 27,976 9,140 - - - 9,140 5,746 건물 자가보유 전남 여수 9,537 82,555 - - 551 82,004 4,593 기계장치 자가보유 전남 여수 75 50,965 40 - 1,324 49,681 - 차량운반구 자가보유 전남 여수 2 12 - - 3 9 - 공기구와비품 자가보유 전남 여수 60 408 - - 91 317 - 건설중인자산 자가보유 전남 여수 5 1,216 - 32 - 1,184 - 합 계 144,296 40 32 1,969 142,335 -",ebitda_bridge,상각,144296;142335;82555;82004;50965
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,140,8,12,30,592753.0,ebitda_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 사업소 소유형태 소 재 지 면적(㎡) 기 초장부가액 증감 상각 당분기말장부가액 비 고(시가표준액) 취득 대체 폐기/처분 손상차손(환입) 본 점 자가보유 경기도 안성시 공도읍 마정리 112-69 919 - - - - - - - 212 자가보유 경기도 수원시 영통구 신동 2,886 2,082 - - - - 17 2,065 1,888 자가보유 천안 성남면 용원리 735 26 6 - - - - - 6 6 자가보유 이천시 대월면 군량리 572-3 54,298 103,545 - - - - 674 102,871 23,109 자가보유 이천시 대월면 군량리 572-10 217 216 - - - - 1 215 122 합 계 58,346 105,849 - - - - 692 105,157 25,337",ebitda_bridge,상각,105849;105157;103545;102871;58346
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,843,10,4,29,128082.0,ebitda_bridge,"구분 제80기 1분기 제79기 제78기 1. 기초 손실충당금 잔액합계(①+②) 11,159 12,339 12,279 ① 기초잔액 11,159 12,339 12,279 ② 회계정책변경효과 - - - 2. 순대손처리액(①+②+③) (5,866) (1,259) 3,803 ① 대손처리액(상각채권액) - (301) (7) ② 상각채권회수액 - (6) - ③ 기타증감액 (5,866) (952) 3,810 3. 집합평가 (729) (164) 818 4. 대손상각비 계상(환입)액 33 243 (4,561) 5. 기말 손실충당금 잔액합계 4,597 11,159 12,339",ebitda_bridge,상각,12339;12339;12339;12279;12279
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,67,6,11,26,1982571.0,ebitda_bridge,"구 분 소유형태 소재지 수량 기초장부가액 증감 상각 환율효과 당분기말장부가액 비 고(시가) 증가 감소 건물 자가보유 싱가포르 13,383 81,766 - - 795 4,446 85,417 - 기계장치 자가보유 싱가포르 394 380,002 448 - 4,058 20,663 397,055 - 공기구와비품 자가보유 싱가포르 6 3,928 - - 261 206 3,873 - 건설중인자산 자가보유 싱가포르 4 515 243 - - (42) 716 - 합 계 466,211 691 - 5,114 25,273 487,061 -",ebitda_bridge,상각,487061;466211;397055;380002;85417
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,132,5,10,22,76128.0,ebitda_bridge,"구분 소유형태 소재지 수량(개) 기초장부가액 증감 상각 당분기말장부가액 비 고 증가 감소 본사 자가보유 서울 외 14,371 10,058 211 9 811 9,449 - 사업소 자가보유 서울, 강원도 외 353 1,304 - - 99 1,205 - 현장 자가보유 해외현장, 지점 외 134 20 10 10 3 17 - 합계 14,858 11,382 221 19 913 10,671 -",ebitda_bridge,상각,14858;14371;11382;10671;10058
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,89,7,10,21,339837.5,ebitda_bridge,"구분 소유형태 소재지 수량(면적㎡) 기초장부가액 증감 상각 당분기말장부가액 비 고(시가) 증가 감소 토지 자가보유 전남 여수 8,250 2,839 - - - 2,839 1,897 건물 자가보유 전남 여수 871.5 1,421 - - 20 1,401 599 구축물 자가보유 전남 여수 - 2,378 - - 32 2,346 - 기계장치 자가보유 전남 여수 - 75,273 - - 1,050 74,223 - 공구와비품 자가보유 전남 여수 - 144 - - 19 125 - 합 계 82,055 - - 1,121 80,934 -",ebitda_bridge,상각,82055;80934;75273;74223;8250
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,172,6,7,20,926315.77,ebitda_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 (원화단위: 백만원, 외화단위: 천외화금액) 구분 계약실행일 계약종료일 대상원금 수취이자율 지급이자율 현금흐름위험회피 2022.02.28 2027.03.02 USD 600,000 SOFR(3M) + 2.36% (주1) 3.88% 2022.02.28 2029.02.28 USD 250,000 SOFR(3M) + 1.90% 3.47% 2025.05.28 2026.05.28 KRW 50,000 91일물 CD 금리 + 1.34% 3.86% 매매목적 2025.06.27 2026.06.16 KRW 10,000 CD+1.34% 3.91%",ebitda_bridge,이자,600000;250000;50000;10000;2029
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,175,7,7,15,116788.0,ebitda_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 (단위: 백만원) 구 분 매매목적 현금흐름변동위험 회피 (주2) 평가이익 평가손실 자산 부채 자산 부채 통화선도 19 59 19 59 - - 이자율스왑 12 - 12 - 37,820 - 확정계약 1,191 - - 19,202 - - 합 계 1,222 59 31 19,261 37,820 -",ebitda_bridge,이자,37820;37820;19261;19202;1222
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,126,5,10,15,35352.0,ebitda_bridge,"구분 소유형태 소재지 수량(개) 기초장부가액 증감 상각 당분기말장부가액 비 고 증가 감소 본사 자가보유 대전 외 6 220 - - 25 195 - 사업소 자가보유 전라북도 군산 1 - - - - - - 현장 자가보유 해외현장, 지점 외 5 7,618 994 - 475 8,137 - 합계 12 7,838 994 - 500 8,332 -",ebitda_bridge,상각,8332;8137;7838;7618;994
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,130,5,10,15,670.0,ebitda_bridge,"구분 소유형태 소재지 수량(대) 기초장부가액 증감 상각 당분기말장부가액 비 고 증가 감소 본사 자가보유 서울 2 16 - - 1 15 - 사업소 자가보유 서울 3 - - - - - - 현장 자가보유 해외현장, 지점 외 8 145 - 4 16 125 - 합계 13 161 - 4 17 140 -",ebitda_bridge,상각,161;145;140;125;17
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,174,7,7,14,117125.0,ebitda_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 (단위: 백만원) 구 분 매매목적 (주1) 현금흐름변동위험 회피 (주2) 평가이익 평가손실 자산 부채 자산 부채 통화선도 67 7 6 56 - - 이자율스왑 - - 7 - 39,216 - 확정계약 - - - 19,202 - - 합 계 67 7 13 19,258 39,216 -",ebitda_bridge,이자,39216;39216;19258;19202;67
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,114,5,11,12,3389391.0,ebitda_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 구분 소유형태 소재지 수량 (면적㎡) 기초 장부가액 증감 상각 당분기말장부가액 비 고(시가) 증가 감소 토지 광화문D타워 자가보유 서울시 종로구 7,076 470,103 - - - 470,103 399,016 건물 광화문D타워 자가보유 서울시 종로구 105,450 223,446 - - 1,943 221,503 103,653 합 계 693,549 - - 1,943 691,606 -",ebitda_bridge,상각,693549;691606;470103;470103;399016
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,820,7,10,12,24332.739999999998,ebitda_bridge,발행회사 증권종류 발행방법 발행일자 권면(전자등록)총액 이자율 평가등급(평가기관) 만기일 상환여부 주관회사 신종자본증권 사모 2025.09.29 2055.09.29 회사채 사모 2024.07.15 2027.07.15 회사채 사모 2023.05.04 2027.05.04 회사채 사모 2024.04.26 2026.04.24 회사채 공모 2024.06.12 2026.06.12 회사채 공모 2024.06.12 2027.06.11 합 계 - - - -,ebitda_bridge,이자,2055;2027;2027;2027;2026
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,124,4,10,12,4134.0,ebitda_bridge,"구분 소유형태 소재지 수량(개) 기초장부가액 증감 상각 당분기말장부가액 비 고 증가 감소 본사 자가보유 대전 외 18 845 - - 16 829 - 사업소 자가보유 강원도 외 3 178 - - 6 172 - 합계 21 1,023 - - 22 1,001 -",ebitda_bridge,상각,1023;1001;845;829;178
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,99,3,9,10,40898.0,ebitda_bridge,"소유형태 소재지 수량(면적 ㎡) 기초장부가액 증감 상각 당분기말장부가액 비고(시가) 증가 감소 자가보유 종로구 수송동 3 9,212 1,011 3 - 10,220 - 합 계 3 9,212 1,011 3 - 10,220 -",ebitda_bridge,상각,10220;10220;9212;9212;1011
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,120,4,10,10,33016.0,ebitda_bridge,"구분 소유형태 소재지 수량(면적 ㎡) 기초장부가액 증감 상각 당분기말장부가액 비 고(공시지가) 증가 감소 본사 자가보유 서울, 강원도 외 404 1,252 - - - 1,252 4,258 사업소 자가보유 경상남도 외 1,319 5,076 - - - 5,076 합계 1,723 6,328 - - - 6,328",ebitda_bridge,상각,6328;6328;5076;5076;4258
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,97,3,9,10,298.0,ebitda_bridge,소유형태 소재지 수량(면적 ㎡) 기초장부가액 증감 상각 당분기말장부가액 비고(시가) 증가 감소 자가보유 강서구 마곡동 99 16 9 - 2 23 - 합 계 99 16 9 - 2 23 -,ebitda_bridge,상각,99;99;23;23;16
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,822,3,10,9,168099.208,ebitda_bridge,"발행회사 증권종류 발행방법 발행일자 권면(전자등록)총액 이자율 평가등급(평가기관) 만기일 상환여부 주관회사 DL이앤씨㈜ 회사채 사모 2020.08.05 30,000 2.440 - 2027.08.05 미상환 SK증권 DL이앤씨㈜ 회사채 사모 2020.08.10 50,000 2.448 - 2027.08.10 미상환 KB증권 합 계 - - - 80,000 - - - - -",ebitda_bridge,이자,80000;50000;30000;2027;2027
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,122,3,10,9,37992.0,ebitda_bridge,"구분 소유형태 소재지 수량(면적 ㎡) 기초장부가액 증감 상각 당분기말장부가액 비 고(시가표준액) 증가 감소 본사 자가보유 서울, 강원도 외 5,452 5,942 - - 58 5,884 3,320 합계 5,452 5,942 - - 58 5,884",ebitda_bridge,상각,5942;5942;5884;5884;5452
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,177,3,7,8,504089.3,ebitda_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 (단위: 백만원) 발행회사 구 분 발행일 만기일 (주1) 이자율(%)(주2) 당분기말 전기말 DL케미칼(주) 제1회 사모 채권형 신종자본증권 2025.09.29 2055.09.29 5.12 250,000 250,000",ebitda_bridge,이자,250000;250000;2055;2025;5
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,893,3,7,8,504089.3,ebitda_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 (단위: 백만원) 발행회사 구 분 발행일 만기일 (주1) 이자율(%)(주2) 당분기말 전기말 DL케미칼(주) 제1회 사모 채권형 신종자본증권 2025.09.29 2055.09.29 5.12 250,000 250,000",ebitda_bridge,이자,250000;250000;2055;2025;5
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,891,5,2,8,4047.1899999999996,ebitda_bridge,"구 분 내 역 (1) 거래상대방 Infraco Asia Keenjhar Wind Pte. Ltd. (2) 대여금액 - USD 0Mil (최초 USD 13.4Mil 대여 후, USD 13.4Mil 상환) (3) 대여기간 및 금리 - 대여기간: 2017.09.25 ~ 2045.01.08 (만기 전 상환 가능), 무이자 (4) 이사회 내 위원회 결의일 2015.10.28 (5) 원리금 수령 원리금 일시 또는 분할 상환",ebitda_bridge,이자,2017;2015;5;4;3
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,91,3,9,7,422337.0,ebitda_bridge,"소유형태 소재지 수량(면적 ㎡) 기초장부가액 증감 상각 당분기말장부가액 비고(시가) 증가 감소 자가보유 종로구 수송동 3,612 75,856 - - - 75,856 111,689 합 계 3,612 75,856 - - - 75,856",ebitda_bridge,상각,111689;75856;75856;75856;75856
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,838,14,3,6,504392.116,ebitda_bridge,"구분 내용 발행일 2025년 09월 29일 발행금액 250,000 백만원 발행목적 채무상환 및 운영자금 발행방법 사모 상장여부 비상장 미상환잔액 250,000 백만원 자본 인정에 관한 사항 회계처리 근거 만기시점 발행사의 의사결정에 따라 만기연장이 가능하며, 일정 요건 충족 시 이자 지급 연기 가능 등 원금과 이자의 지급을 회피할 수 있는 무조건적인 권리가 있어 회계상 자본으로 인정 신용평가기관의 자본인정 비율 등 국내신용평가기관은 현재 당사가 발행한 신종자본증권의 일부를 자본으로 인정하고 있음 미지급 누적이자 - 만기 및 조기상환 가능일 만기일 : 2055년 09월 29일조기상환 가능일 : 발행일로부터 3년째 되는 날(2028년 09월 29일) 또는 그 이후의 각 이자 지급일 발행금리 5.116%- 발행일~2028년 09월 29일(""최초 재설정일"") = 5.116%- ""최초 재설정일""~2029년 09월 29일(""2차 재설정일"") = ①+②+③ ① ""최초 재설정일"" 2영업일 전에 민",ebitda_bridge,이자,250000;250000;2055;2025;307
