ticker,corp_code,rcept_no,report_nm,rcept_dt,raw_file,table_index,row_count,column_count,numeric_count,numeric_abs_sum,categories,preview,bridge_type,matched_keywords,amount_candidates
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,841,32,5,81,4612132.3,revenue_segment,"구분 계정과목 채권 총액 손실충당금 손실충당금설정률 제80기1분기 매출채권 605,792 2,590 0.4% 단기대여금 438 - 0.0% 미수금 63,816 338 0.5% 미수수익 22,351 - 0.0% 보증금 283 - 0.0% 장기매출채권 3,027 - 0.0% 장기대여금 16,976 - 0.0% 장기미수금 30,602 1,669 5.5% 장기미수수익 618 - 0.0% 장기보증금 5,689 - 0.0% 합 계 749,592 4,597 0.6% 제79기 매출채권 621,627 3,139 0.5% 단기대여금 6,695 6,187 92.4% 미수금 71,769 369 0.5% 미수수익 19,566 - 0.0% 보증금 220 - 0.0% 장기매출채권 2,812 - 0.0% 장기대여금 16,004 - 0.0% 장기미수금 26,590 1,464 5.5% 장기미수수익 335 - 0.0% 장기보증금 5,413 - 0.0% 합 계 771,031 11,159 1.4% 제78기 매출채권 60",revenue_segment,매출,771031;757134;749592;621627;605792
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,847,32,5,70,11715898.29,"revenue_segment,backlog_bridge","사업부문 계정과목 제80기 1분기말 제79기말 제78기말 제조부문 상품 38,414 38,007 63,704 제품 578,210 530,482 614,530 재공품 7,459 7,484 5,053 원재료 176,665 162,546 204,546 저장품 112,564 107,058 104,105 미착품 71,614 42,125 50,442 소계 984,926 887,702 1,042,380 에너지부문 상품 - - - 제품 - - - 재공품 - - - 원재료 - - - 저장품 - - - 미착품 - - - REC재고 2,052 2,720 2,785 소계 2,052 2,720 2,785 투자 및 기타부문 상품 69 84 58 제품 - - - 재공품 - - - 원재료 649 367 534 저장품 1,451 1,541 1,647 미착품 - - - 소계 2,169 1,992 2,239 합 계 상품 38,483 38,091 63,762 제품 578,210 530,482 614,530 재공품 7,",revenue_segment,"매출,사업부문,부문,제품",1047404;1042380;989147;984926;892414
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,850,20,5,68,18562008.0,"revenue_segment,nav_bridge","col_1 col_2 col_3 col_4 col_5 (단위: 백만원) 계정과목 당분기말 전기말 장부금액 공정가치 장부금액 공정가치 당기손익-공정가치측정금융자산 171,790 171,790 172,168 172,168 기타포괄손익-공정가치측정금융자산 106,504 106,504 106,520 106,520 파생상품자산 39,229 39,229 37,851 37,851 현금및현금성자산 1,250,004 1,250,004 1,148,320 1,148,320 단기금융상품 21,280 21,280 18,918 18,918 매출채권 603,202 603,202 618,488 618,488 단기대여금 438 438 508 508 미수금 63,478 63,478 71,337 71,337 미수수익 22,351 22,351 19,566 19,566 보증금 283 283 220 220 장기금융상품 32,171 32,171 30,943 30,943 장기매출채권 3,027 3,027 2,812 2,812",revenue_segment,매출,2365973;2365973;2274529;2274529;1250004
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,210,13,7,65,8463262.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 (단위: 백만원) 구 분 토목 주택 플랜트 공통(미배분) 조정 및제거 합 계 I. 매출액 220,781 927,957 559,494 291 16,721 1,725,244 II. 매출원가 (202,873) (741,194) (523,525) (42) 6,011 (1,461,623) III. 매출총이익(손실) 17,908 186,763 35,969 249 22,732 263,621 판매비및관리비 (6,846) (45,316) (27,344) (27,762) 1,008 (106,260) IV. 부문영업이익(손실) 11,062 141,447 8,625 (27,513) 23,740 157,361 기타수익 3,487 11,935 32,314 18,392 (17,552) 48,576 기타비용 (6,652) (5,315) (40,405) (3,777) 11,168 (44,981) 금융수익 1,560 9,526 52,006 ",revenue_segment,"매출,부문",1725244;-1461623;927957;-741194;559494
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,211,13,7,65,8320654.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 (단위: 백만원) 구 분 토목 주택 플랜트 공통(미배분) 조정 및제거 합 계 I. 매출액 273,583 959,287 580,767 2,585 (8,057) 1,808,165 II. 매출원가 (253,231) (855,856) (512,372) (368) 6,771 (1,615,056) III. 매출총이익(손실) 20,352 103,431 68,395 2,217 (1,286) 193,109 판매비및관리비 (7,291) (43,193) (26,122) (35,783) 251 (112,138) IV. 부문영업이익(손실) 13,061 60,238 42,273 (33,566) (1,035) 80,971 기타수익 4,544 5,677 20,853 4,488 (6,928) 28,634 기타비용 (3,761) (11,066) (28,773) (3,567) (1,598) (48,765) 금융수익 2,583 8,694 13,",revenue_segment,"매출,부문",1808165;-1615056;959287;-855856;580767
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,199,13,6,52,6899450.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 (단위: 백만원) 구 분 제조 에너지 투자 및 기타 조정 및 제거 합 계 I. 매출액 1,194,698 46,276 92,634 (50,849) 1,282,759 II. 매출원가 (930,875) (7,152) (21,016) 70 (958,973) III. 매출총이익 263,823 39,124 71,618 (50,779) 323,786 판매비및관리비 (205,048) (2,105) (4,398) 622 (210,929) IV. 부문영업이익 58,775 37,019 67,220 (50,157) 112,857 기타수익 26,861 55 3,099 (1) 30,014 기타비용 (15,504) (64) (21) (2,181) (17,770) 금융수익 10,976 14,778 4,402 - 30,156 금융비용 (134,198) (12,612) (8,430) (1) (155,241) 지분법투자손익 (26,374) - 34,65",revenue_segment,"매출,부문",1282759;1194698;-958973;-930875;323786
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,200,13,6,51,6950192.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 (단위: 백만원) 구 분 제조 에너지 투자 및 기타 조정 및 제거 합 계 I. 매출액 1,296,707 47,420 67,933 (25,489) 1,386,571 II. 매출원가 (1,030,475) (8,282) (21,376) 130 (1,060,003) III. 매출총이익 266,232 39,138 46,557 (25,359) 326,568 판매비및관리비 (214,138) (3,274) (4,623) 820 (221,215) IV. 부문영업이익 52,094 35,864 41,934 (24,539) 105,353 기타수익 27,508 3,936 273 - 31,717 기타비용 (19,481) (115) (73) - (19,669) 금융수익 4,450 3,436 3,488 (2) 11,372 금융비용 (69,151) (5,633) (10,160) 2 (84,942) 지분법투자손익 (61,113) - 6,661 - (5",revenue_segment,"매출,부문",1386571;1296707;-1060003;-1030475;326568
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,908,38,4,43,76925.31,"revenue_segment,backlog_bridge","연구과제명 수행기간 연구내용 비 고 Off-Site Construction 기반 공동주택 생산시스템 혁신기술개발 2020.04~2025.12 OffSite Construction 기반 공동주택 생산시스템 혁신기술개발 과제 국책 인공지능 기반의 건축설계 자동화 기술개발 2021.04~2025.12 정형 건축의 계획설계 지원 및 설계 생산성 향상을 위한 지능형 상세설계 자동화 기술 개발 등 국책 건설 중장비 자동화 기술검증 및 현장 테스트 2025.01~2025.06 항타기 머신가이던스 활용한 파일공사 시공관리 개선 연구개발 상생협력 콘크리트 배합설계 및 품질관리 프로세스 검증 2025.03~2025.07 철근 배근 영역 드론 자동 촬영 및 모델링,평면도 산출 기술 개발 상생협력 지반개량 공법용 고화재 최적화 기술개발 2025.03~2025.08 고로슬래그 시멘트 기반 토질 및 계절별 고화재 최적 배합 도출 연구개발 상생협력 난방코일 피치 및 제어 2023.11~2025.12 C2하우스",revenue_segment,제품,2025;2025;2025;2025;2025
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,909,36,4,43,72865.6,revenue_segment,"연구과제명 수행기간 연구내용 비 고 모듈러 건축용 복합내화구조 개발 2023.02~2024.06 모듈러 복합내화구조 요소기술 개발 및 공인성능시험 실시를 통한 내화성능 검증 상생협력 PC Core Mock up 검증 및 PC PIT 기술 실증화 2023.04~2024.02 모듈러 주택 관련 급속시공 선행기술(PC Core/PIT) 검증 및 실용화 상생협력 D-BEMS Ver.2 개발 2023.05~2024.12 자동제어 및 BEMS 통합 SW 개발, DDC 및 제어기구류 연동 관련 연구개발 상생협력 기준층, 지하층 PVC 연질 물막시스템 개발 및 상용화 2023.07~2024.02 물막시스템 설계 및 시공을 통한 층간조인트 성능 검증을 통한 연구개발 상생협력 이중브라켓을 이용한 역타공법 개발 2023.07~2024.06 DBS1 역타공법용 이중브라켓 성능 및 그에 다른 해석, 실험 검증을 통한 연구개발 상생협력 리모델링 공동주택 지하주차장 기둥이설 시 역타부 기초(지정) 기술 개발 ",revenue_segment,제품,2024;2024;2024;2024;2024
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,336,9,6,32,4793088.0,revenue_segment,"col_1 col_2 col_3 col_4 col_5 col_6 (단위: 백만원) 회사명 매출액 영업손익 당기순손익 기타포괄손익 총포괄손익 DL이앤씨㈜ 1,808,165 80,971 30,245 81,706 111,951 여천NCC㈜ 1,373,338 (49,751) (114,919) - (114,919) 폴리미래㈜ 207,233 2,155 (6,653) - (6,653) 포천파워㈜ 184,694 30,782 20,125 - 20,125 밀머란에스피씨㈜ 39,912 10,169 5,567 22,810 28,377 Indeck Niles Development, LLC. 104,854 15,455 (2,957) (1,599) (4,556) CPV Fairview, LLC 163,242 59,257 44,974 (19,169) 25,805",revenue_segment,매출,1808165;1373338;207233;184694;163242
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,335,9,6,32,4527844.0,revenue_segment,"col_1 col_2 col_3 col_4 col_5 col_6 (단위: 백만원) 회사명 매출액 영업손익 당기순손익 기타포괄손익 총포괄손익 DL이앤씨㈜ 1,725,244 157,361 160,136 (19,328) 140,808 여천NCC㈜ 1,156,128 (24,179) (47,129) - (47,129) 폴리미래㈜ 189,485 5,629 (2,464) - (2,464) 포천파워㈜ 185,371 34,252 23,020 - 23,020 밀머란에스피씨㈜ 47,852 12,290 11,587 583 12,170 Indeck Niles Development, LLC. 182,437 60,629 43,723 (20,465) 23,258 CPV Fairview, LLC 112,930 28,107 11,426 (14,333) (2,907)",revenue_segment,매출,1725244;1156128;189485;185371;182437
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,915,16,6,32,32373.0,revenue_segment,"종 류 취득일 내 용 근거법령 취득소요인력/기간 상용화 여부 및 기여도 특허 2016-07-08 물 및 스티렌계 블록 공중합체를 함유하는 라텍스 및 이로부터 물품을 제조하는 공정 특허법 1명/1.5년 상업화 준비 단계 2017-03-08 투명하고 단단한 고무 조성물과 이를 위한 제조 절차 특허법 2명/2.5년 2021-01-27 폴리알케닐 커플링제 및 이것으로 제조된 공액 디엔 중합체 특허법 1명/4.2년 2021-11-12 올레핀계 불포화 방사형 스티렌계 블록 공중합체 및 개량된 가황제 무함유 라텍스 특허법 2명/1.3년 2022-04-11 경화된 투명 고무 물품 및 이의 제조 방법 특허법 2명/6년 2022-05-27 경화성 투명 고무 조성물, 이것으로 제조된 경화된 투명 고무 조성물 및 제조 방법 특허법 1명/6년 2022-06-27 저온에서 가황되도록 구성된 디엔 고무 조성물 및 고무 물품의 제조 방법 특허법 2명/6년 2022-08-09 경화성 투명 고무 조성물, 이것으로 ",revenue_segment,제품,2025;2024;2023;2023;2023
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,849,8,5,29,6143700.0,"revenue_segment,backlog_bridge","구분 취득원가 보유금액 평가손실충당금 장부금액 상품 38,484 38,484 (1) 38,483 제품 587,721 587,721 (9,511) 578,210 재공품 7,459 7,459 - 7,459 원재료 190,554 190,554 (13,240) 177,314 저장품 126,066 126,066 (12,051) 114,015 미착품 71,614 71,614 - 71,614 REC재고 2,052 2,052 - 2,052 합 계 1,023,950 1,023,950 (34,803) 989,147",revenue_segment,제품,1023950;1023950;989147;587721;587721
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,10,12,6,26,5334870.0,"revenue_segment,backlog_bridge,nav_bridge","구분 회사 주요 제품 및 서비스 금액 비율 제조부문 유화사업,소재사업 DL케미칼㈜DL에프엔씨㈜디렉스폴리머(유)해외 현지법인(35개사) - Cariflex PTE.LTD. 및 그 종속회사(3개) - 이편세(상해)무역유한공사 - Kraton Corporation 및 그 종속회사(31개) 폴리에틸렌(HDPE, LLDPE),폴리부텐(PB), EPO, BOPP, Solid IR, IR Latex,폴리머 제품(SBS, SEBS),Pine 케미칼 제품(TOFA,TOR),APAO 등 1,096,827 82.2 자동차부품 제조업 DL모터스㈜ 엔진부품, 전기차부품,조향부품, 변속기부품 97,871 7.3 계 - 1,194,698 89.5 에너지부문 IPP 지분투자,기타발전업 등 DL에너지㈜코크레인에스피씨㈜DL에너지글로벌㈜에코원에너지㈜해외 현지법인(3개사) - DE NILES, LLC - DE Cochrane SpA - DL Energy Americas, Inc. 경영컨설팅(발전소 등 개발),전력생산(",revenue_segment,"부문,제품,서비스",1333608;1282759;1194698;1096827;97871
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,324,7,6,24,1725896.0,revenue_segment,"col_1 col_2 col_3 col_4 col_5 col_6 (단위: 백만원) 회사명 매출액 영업손익 당기순손익 기타포괄손익 총포괄손익 DL케미칼㈜ (주1) 1,096,827 56,181 (68,619) 96,682 28,063 DL모터스㈜ 97,870 2,622 1,544 - 1,544 글래드호텔앤리조트㈜ 23,817 6,587 4,909 - 4,909 DL에너지㈜ (주2) 46,276 37,019 35,658 25,908 61,566 청진이삼프로젝트㈜ 13,878 8,916 3,249 - 3,249",revenue_segment,매출,1096827;97870;96682;-68619;61566
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,325,7,6,24,1706228.0,revenue_segment,"col_1 col_2 col_3 col_4 col_5 col_6 (단위: 백만원) 회사명 매출액 영업손익 당기순손익 기타포괄손익 총포괄손익 DL케미칼㈜ (주1) 1,222,914 51,779 (67,769) 22,328 (45,441) DL모터스㈜ 73,792 357 (801) - (801) 글래드호텔앤리조트㈜ 23,586 6,268 4,568 - 4,568 DL에너지㈜ (주2) 47,420 35,864 34,646 1,200 35,846 청진이삼프로젝트㈜ 13,284 7,979 2,507 - 2,507",revenue_segment,매출,1222914;73792;-67769;51779;47420
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,185,11,5,24,691940.75,revenue_segment,"과 목 제80기 1분기 제79기 제78기 원 재 료 비 332 2,023 2,193 인 건 비 13,541 51,076 51,238 감 가 상 각 비 5,107 19,343 15,618 위 탁 용 역 비 2,315 4,744 12,498 기 타 4,326 25,091 21,200 연구개발비용 계 25,621 102,277 102,747 (정부보조금) - - - 회계처리 판매비와 관리비 25,621 102,277 102,747 제조경비 - - - 개발비(무형자산) - - - 연구개발비 / 매출액 비율[연구개발비용계÷당기매출액] 2.00% 1.92% 1.83%",revenue_segment,매출,102747;102747;102277;102277;51238
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,196,11,5,21,334258.62,revenue_segment,"과 목 제6기 1분기 제5기 제4기 원 재 료 비 - - - 인 건 비 1,464 8,508 10,454 감 가 상 각 비 - - - 위 탁 용 역 비 3,146 23,773 55,477 기 타 379 3,512 4,706 연구개발비용 계 4,989 35,793 70,637 (정부보조금) - (33) (117) 회계처리 판매비와 관리비 4,989 35,760 42,819 제조경비 - - 27,701 개발비(무형자산) - - - 연구개발비 / 매출액 비율[연구개발비용계÷당기매출액] 0.29% 0.48% 0.85%",revenue_segment,매출,70637;55477;42819;35793;35760
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,887,9,7,20,20773469.0,"revenue_segment,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 (단위: 백만원) 담보권자 담보제공자산 장부금액 채권최고액 관련채무명 채무금액 비 고 미래에셋증권 현금및현금성자산 19,391 19,391 질권설정 - PF 질권설정 하나은행 등 단기금융상품 7,781 7,781 지급보증 - 외화지급보증 우리은행 등 매출채권 8,112 8,112 차입금 8,112 NEGO수출대금 등 Goldman Sachs 재고자산 및 매출채권 729,952 454,020 차입금 98,371 ABL 산업은행 등 유형자산 및 투자부동산 (주1) 1,602,692 2,484,769 차입금 등 945,195 시설자금 등 국민은행 등 종속 및 관계기업 주식 등 247,961 2,025,598 차입금 등 1,719,496 Term Loan 등 합 계 2,615,889 4,999,671 2,771,174",revenue_segment,매출,4999671;2771174;2615889;2484769;2025598
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,204,4,9,16,39586508.0,revenue_segment,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 (단위: 백만원) 구 분 한국 중동 아시아 유럽 미주 기타 조정 및 제거 합 계 자산총계 8,251,716 24,644 1,772,868 952,894 3,257,417 50,664 (2,128,059) 12,182,144 매출(외부고객으로부터의 수익) 1,128,732 98,749 1,319,750 1,085,944 1,793,567 56,309 (156,330) 5,326,721",revenue_segment,"매출,고객",12182144;8251716;5326721;3257417;-2128059
