ticker,corp_code,rcept_no,report_nm,rcept_dt,raw_file,table_index,row_count,column_count,numeric_count,numeric_abs_sum,categories,preview,bridge_type,matched_keywords,amount_candidates
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,851,18,5,60,51232352.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 (단위: 백만원) 계정과목 당분기말 전기말 장부금액 공정가치 장부금액 공정가치 파생상품부채 19,258 19,258 19,262 19,262 매입채무 472,902 472,902 451,710 451,710 미지급금 87,606 87,606 77,202 77,202 임대보증금 28,646 28,646 28,224 28,224 미지급비용 163,923 163,923 189,447 189,447 미지급배당금 9,152 9,152 23,747 23,747 단기차입금 941,286 941,286 977,265 977,265 유동성장기부채 949,833 949,833 445,710 445,710 사채 1,569,764 1,569,764 1,489,647 1,489,647 장기차입금 2,195,956 2,195,956 2,537,192 2,537,192 장기미지급금 18,145 18,145 18,120 18,120 장기미지급비용 5,682 ",nav_bridge,공정가치,6503061;6503061;6305027;6305027;2537192
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,6,60,3,60,5810.48,"backlog_bridge,nav_bridge","회사명 지분율(%) 비 고 DL케미칼㈜ 88.90 - DLC US Holdings, Inc. 100.00 DL케미칼㈜ 소유 Kraton Corporation 100.00 DLC US Holdings, Inc. 소유 AZ Chem Partners II LLC 100.00 Kraton Corporation 소유 AZ Chem Holdings LP 100.00 Kraton Corporation,AZ Chem Partners II LLC 소유 AZ Chem Partners I LLC 100.00 AZ Chem Holdings LP 소유 AZ Chem Intermediate LP 100.00 AZ Chem Holdings LP,AZ Chem Partners I LLC 소유 AZ Chem US Holdings Inc. 100.00 AZ Chem Intermediate LP 소유 AZ Chem US Inc. 100.00 AZ Chem US Holdings Inc. 소유 Kraton Chemica",nav_bridge,지분,100;100;100;100;100
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,199,13,6,52,6899450.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 (단위: 백만원) 구 분 제조 에너지 투자 및 기타 조정 및 제거 합 계 I. 매출액 1,194,698 46,276 92,634 (50,849) 1,282,759 II. 매출원가 (930,875) (7,152) (21,016) 70 (958,973) III. 매출총이익 263,823 39,124 71,618 (50,779) 323,786 판매비및관리비 (205,048) (2,105) (4,398) 622 (210,929) IV. 부문영업이익 58,775 37,019 67,220 (50,157) 112,857 기타수익 26,861 55 3,099 (1) 30,014 기타비용 (15,504) (64) (21) (2,181) (17,770) 금융수익 10,976 14,778 4,402 - 30,156 금융비용 (134,198) (12,612) (8,430) (1) (155,241) 지분법투자손익 (26,374) - 34,65",nav_bridge,지분,1282759;1194698;-958973;-930875;323786
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,200,13,6,51,6950192.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 (단위: 백만원) 구 분 제조 에너지 투자 및 기타 조정 및 제거 합 계 I. 매출액 1,296,707 47,420 67,933 (25,489) 1,386,571 II. 매출원가 (1,030,475) (8,282) (21,376) 130 (1,060,003) III. 매출총이익 266,232 39,138 46,557 (25,359) 326,568 판매비및관리비 (214,138) (3,274) (4,623) 820 (221,215) IV. 부문영업이익 52,094 35,864 41,934 (24,539) 105,353 기타수익 27,508 3,936 273 - 31,717 기타비용 (19,481) (115) (73) - (19,669) 금융수익 4,450 3,436 3,488 (2) 11,372 금융비용 (69,151) (5,633) (10,160) 2 (84,942) 지분법투자손익 (61,113) - 6,661 - (5",nav_bridge,지분,1386571;1296707;-1060003;-1030475;326568
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,341,9,8,42,11550427.98,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 (단위: 백만원) 회사명 기말순자산(A) 연결실체지분율(%)(B) 순자산지분금액(AXB) (+) 영업권 (-) 미실현손익효과 제거 기타 장부금액 DL이앤씨㈜(주1,2) 5,262,361 21.59 1,136,358 - (18,232) - 1,118,126 여천NCC㈜ 589,321 50.00 294,661 - (13,996) - 280,665 폴리미래㈜ 29,754 50.00 14,877 - (471) - 14,406 포천파워㈜ (주3) 438,903 55.56 243,855 5,603 (17,157) 77 232,378 밀머란에스피씨㈜ (주4) 189,952 61.23 116,308 229 - 9 116,546 Indeck Niles Development, LLC.(주5) 651,582 27.60 179,837 - - - 179,837 CPV Fairview, LLC (주1) 226,311 25.",nav_bridge,지분,5262361;1136358;1118126;651582;589321
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,340,9,8,42,11290748.98,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 (단위: 백만원) 회사명 기말순자산(A) 연결실체지분율(%)(B) 순자산지분금액(AXB) (+) 영업권 (-) 미실현손익효과 제거 기타 장부금액 DL이앤씨㈜(주1,2) 5,365,075 21.59 1,158,538 - (18,054) - 1,140,484 여천NCC㈜ 542,191 50.00 271,096 - (15,388) - 255,708 폴리미래㈜ 27,291 50.00 13,646 - (511) - 13,135 포천파워㈜ (주3) 452,309 55.56 251,303 5,603 (16,712) 12 240,206 밀머란에스피씨㈜ (주4) 204,848 61.23 125,428 229 - 11 125,668 Indeck Niles Development, LLC.(주5) 419,960 27.60 115,909 - - - 115,909 CPV Fairview, LLC (주1) 217,667 25",nav_bridge,지분,5365075;1158538;1140484;542191;452309
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,321,8,7,30,21215079.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 (단위: 백만원) 회사명 자 산 부 채 자 본 유동자산 비유동자산 유동부채 비유동부채 지배기업소유주지분 비지배지분 DL케미칼㈜ (주1) 2,033,659 5,592,870 1,628,840 4,125,482 1,385,557 486,650 DL모터스㈜ 130,996 269,062 170,369 49,810 179,879 - 글래드호텔앤리조트㈜ 39,837 410,402 55,072 36,355 358,812 - DL에너지㈜ (주2) 570,895 792,554 283,867 173,611 633,495 272,476 청진이삼프로젝트㈜ 45,023 722,240 496,742 48,125 74,146 148,250",nav_bridge,"지분,비지배",5592870;4125482;2033659;1628840;1385557
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,322,8,7,30,20781009.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 (단위: 백만원) 회사명 자 산 부 채 자 본 유동자산 비유동자산 유동부채 비유동부채 지배기업소유주지분 비지배지분 DL케미칼㈜ (주1) 1,946,585 5,448,075 1,641,699 3,905,619 1,362,296 485,046 DL모터스㈜ 107,785 273,552 157,271 45,731 178,335 - 글래드호텔앤리조트㈜ 56,647 413,140 58,801 37,082 373,904 - DL에너지㈜ (주2) 536,711 838,463 329,177 169,445 612,913 263,639 청진이삼프로젝트㈜ 46,398 723,147 7,040 538,855 73,148 150,502",nav_bridge,"지분,비지배",5448075;3905619;1946585;1641699;1362296
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,630,9,8,29,2501881.11,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 (단위: 백만원) 법인명 법인설립 및영업소재지 주요 영업활동 결산일 당분기말 전기말 지분율(%) 장부금액 지분율(%) 장부금액 DL이앤씨㈜ 대한민국 종합 건설업 12.31 23.15 518,189 23.15 518,189 험프리에스엘큐원㈜ 대한민국 주거용 건물 개발 및 공급업 12.31 43.16 764 43.16 764 제주항공우주호텔㈜ 대한민국 호텔업 12.31 42.10 591 42.10 591 ㈜대림제5호천안원성동기업형임대위탁관리부동산투자회사 대한민국 부동산관리업 12.31 25.89 10,311 25.89 10,311 엘비전문투자형27호사모부동산투자회사 대한민국 부동산투자업 12.31 49.48 95,500 49.48 95,500 합 계 625,355 625,355",nav_bridge,지분,625355;625355;518189;518189;95500
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,10,12,6,26,5334870.0,"revenue_segment,backlog_bridge,nav_bridge","구분 회사 주요 제품 및 서비스 금액 비율 제조부문 유화사업,소재사업 DL케미칼㈜DL에프엔씨㈜디렉스폴리머(유)해외 현지법인(35개사) - Cariflex PTE.LTD. 및 그 종속회사(3개) - 이편세(상해)무역유한공사 - Kraton Corporation 및 그 종속회사(31개) 폴리에틸렌(HDPE, LLDPE),폴리부텐(PB), EPO, BOPP, Solid IR, IR Latex,폴리머 제품(SBS, SEBS),Pine 케미칼 제품(TOFA,TOR),APAO 등 1,096,827 82.2 자동차부품 제조업 DL모터스㈜ 엔진부품, 전기차부품,조향부품, 변속기부품 97,871 7.3 계 - 1,194,698 89.5 에너지부문 IPP 지분투자,기타발전업 등 DL에너지㈜코크레인에스피씨㈜DL에너지글로벌㈜에코원에너지㈜해외 현지법인(3개사) - DE NILES, LLC - DE Cochrane SpA - DL Energy Americas, Inc. 경영컨설팅(발전소 등 개발),전력생산(",nav_bridge,지분,1333608;1282759;1194698;1096827;97871
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,887,9,7,20,20773469.0,"revenue_segment,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 (단위: 백만원) 담보권자 담보제공자산 장부금액 채권최고액 관련채무명 채무금액 비 고 미래에셋증권 현금및현금성자산 19,391 19,391 질권설정 - PF 질권설정 하나은행 등 단기금융상품 7,781 7,781 지급보증 - 외화지급보증 우리은행 등 매출채권 8,112 8,112 차입금 8,112 NEGO수출대금 등 Goldman Sachs 재고자산 및 매출채권 729,952 454,020 차입금 98,371 ABL 산업은행 등 유형자산 및 투자부동산 (주1) 1,602,692 2,484,769 차입금 등 945,195 시설자금 등 국민은행 등 종속 및 관계기업 주식 등 247,961 2,025,598 차입금 등 1,719,496 Term Loan 등 합 계 2,615,889 4,999,671 2,771,174",nav_bridge,관계기업,4999671;2771174;2615889;2484769;2025598
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,853,9,5,19,1308614.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 (단위: 백만원) 구 분 수준 1 수준 2 수준 3 합 계 금융자산 당기손익-공정가치측정 금융자산 4,839 - 166,951 171,790 기타포괄손익-공정가치측정 금융자산 36 145 106,323 106,504 파생상품자산 - 39,229 - 39,229 소 계 4,875 39,374 273,274 317,523 금융부채 파생상품부채 - 55 19,203 19,258",nav_bridge,공정가치,317523;273274;171790;166951;106504
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,854,9,5,19,1304686.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 (단위: 백만원) 구 분 수준 1 수준 2 수준 3 합 계 금융자산 당기손익-공정가치측정 금융자산 4,639 - 167,529 172,168 기타포괄손익-공정가치측정 금융자산 36 161 106,323 106,520 파생상품자산 - 37,851 - 37,851 소 계 4,675 38,012 273,852 316,539 금융부채 파생상품부채 - 59 19,203 19,262",nav_bridge,공정가치,316539;273852;172168;167529;106520
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,870,9,4,18,21055986.0,nav_bridge,"주주명 최대주주와의 관계 소유주식수 지분율 이해욱 본인 5,501,679 52.26 에코그란데㈜ - 1,998,574 18.98 (재)대림문화재단 비영리법인 652,789 6.20 학교법인 대림학원 비영리법인 285,599 2.71 (재)대림수암장학문화재단 비영리법인 61,000 0.58 이해승 제 54,628 0.52 기타 - 1,439,619 13.68 자기주식 534,005 5.07 총 계 10,527,893 100.00",nav_bridge,지분,10527893;5501679;1998574;1439619;652789
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,267,6,10,9,18.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 측정 전체 공정가치 자산 당기손익-공정가치측정 금융자산 기타포괄손익-공정가치측정금융자산 파생상품자산 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3,nav_bridge,공정가치,3;3;3;2;2
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,269,6,10,9,18.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 측정 전체 공정가치 자산 당기손익-공정가치측정 금융자산 기타포괄손익-공정가치측정금융자산 파생상품자산 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3,nav_bridge,공정가치,3;3;3;2;2
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,581,6,10,9,18.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 측정 전체 공정가치 자산 자산 합계 파생상품자산 당기손익인식금융자산 공정가치평가를 기타포괄손익으로 인식하는 금융자산 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3,nav_bridge,공정가치,3;3;3;2;2
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,583,6,10,9,18.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 측정 전체 공정가치 자산 자산 합계 파생상품자산 당기손익인식금융자산 공정가치평가를 기타포괄손익으로 인식하는 금융자산 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3,nav_bridge,공정가치,3;3;3;2;2
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,344,5,3,7,81359.0,nav_bridge,"col_1 col_2 col_3 (단위: 백만원) 회사명 미반영 당기 지분변동액 미반영 누적 지분변동액 험프리에스엘큐원㈜ (257) - ㈜대림제5호천안원성동기업형임대위탁관리부동산투자회사 9,367 12,869 엘비전문투자형27호사모부동산투자회사 29,417 29,417",nav_bridge,지분,29417;29417;12869;9367;-257
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,342,4,2,7,20.0,nav_bridge,(주1) 식별가능한 취득한 순자산 공정가치와 장부금액의 차이 금액이 순자산가액에 반영되어 있으므로 상기 표의 순자산가액이 동 주석(4)의 자본과 일치하지 않습니다. (주2) 잔여재산 분배권이 있는 우선주를 포함한 지분율을 사용하여 동 주석(1)의 지분율과 일치하지 않습니다. (주3) 포천파워㈜의 기타변동액은 우선주의 조정금액입니다. (주4) 우선주를 포함한 유효지분율을 사용하여 동 주석(1)의 지분율과 일치하지 않습니다. (주5) 약정에 따라 납입한 지분율과 실효지분율간 차이로 상기 표의 순자산가액이 동 주석(4)의 자본과 일치하지 않습니다.,nav_bridge,"공정가치,지분",5;4;4;3;2
